geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
424,30.818321228027344,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,57.9,1209.7,0,424,,,,,,,0.06,,,0.86,,,,,,
425,30.818321228027344,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,57.12,1208.91,0,425,,,,,,,0.07,,,0.84,,,,,,
426,30.818321228027344,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.32,1208.12,0,426,,,,,,,0.07,,,0.84,,,,,,
427,30.818321228027344,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.5,1207.29,0,427,,,,,,,0.07,,,0.84,,,,,,
852,30.818279266357422,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,57.66,1209.46,1,424,,,,,,,0.06,,,0.86,,,,,,
853,30.818279266357422,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.83,1208.63,1,425,,,,,,,0.07,,,0.84,,,,,,
854,30.818279266357422,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.06,1207.86,1,426,,,,,,,0.07,,,0.84,,,,,,
855,30.818279266357422,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.29,1207.09,1,427,,,,,,,0.07,,,0.84,,,,,,
1280,30.8182315826416,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,57.31,1209.11,2,424,,,,,,,0.06,,,0.86,,,,,,
1281,30.8182315826416,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.56,1208.36,2,425,,,,,,,0.07,,,0.84,,,,,,
1282,30.8182315826416,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.79,1207.59,2,426,,,,,,,0.07,,,0.84,,,,,,
1283,30.8182315826416,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.99,1206.79,2,427,,,,,,,0.07,,,0.84,,,,,,
1708,30.818187713623047,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.98,1208.78,3,424,,,,,,,0.06,,,0.86,,,,,,
1709,30.818187713623047,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.34,1208.14,3,425,,,,,,,0.07,,,0.84,,,,,,
1710,30.818187713623047,-105.08563232421875,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,55.68,1207.48,3,426,,,,,,,0.07,,,0.84,,,,,,
1711,30.818187713623047,-105.0855941772461,77.63,7.14,0.79,0.09,-0.01,0.0,,,,"[81.55,76.07,81.89,68.27,78.57,71.24,88.57,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,54.96,1206.76,3,427,,,,,,,0.07,,,0.84,,,,,,
2136,30.81814193725586,-105.08573150634766,77.61,7.2,0.8,0.09,-0.01,0.0,,,,"[81.46,75.99,81.83,68.49,78.53,71.17,88.51,71.39,70.04,88.66]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.65,1208.45,4,424,,,,,,,0.06,,,0.86,,,,,,
2137,30.81814193725586,-105.085693359375,77.63,7.15,0.79,0.09,-0.01,0.0,,,,"[81.54,76.06,81.88,68.29,78.57,71.23,88.56,71.41,70.05,88.69]","[0.11,0.10,0.11,0.07,0.00,0.10,0.11,0.12,0.11,0.10]",,56.06,1207.86,4,425,,,,,,,0.07,,,0.84,,,,,,
