geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
579,30.81832504272461,-105.08917236328125,78.71,5.92,0.66,0.09,-0.01,0.0,,,,"[83.39,78.79,83.95,65.92,79.79,74.27,90.75,72.68,68.30,89.30]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.12,0.11,0.10]",,59.45,1211.25,0,579,,,,,,,0.12,,,0.74,,,,0.06,0.51,189.79
580,30.81832504272461,-105.08914184570312,78.73,5.92,0.66,0.09,-0.01,0.0,,,,"[83.40,78.80,83.97,65.94,79.80,74.27,90.76,72.70,68.32,89.31]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.12,0.11,0.10]",,59.35,1211.15,0,580,,,,,,,0.12,,,0.74,,,,0.05,0.5,231.65
581,30.81832504272461,-105.08912658691406,78.74,5.92,0.66,0.09,-0.01,0.0,,,,"[83.41,78.82,83.99,65.96,79.81,74.27,90.78,72.71,68.34,89.32]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.12,0.11,0.10]",,59.23,1211.03,0,581,,,,,,,0.12,,,0.74,,,,0.06,0.57,132.91
582,30.81832504272461,-105.0890884399414,78.75,5.92,0.66,0.09,-0.01,0.0,,,,"[83.42,78.83,84.01,65.98,79.82,74.26,90.80,72.72,68.36,89.33]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.12,0.11,0.10]",,59.06,1210.86,0,582,,,,,,,0.12,,,0.74,,,,0.07,0.49,237.02
583,30.81832504272461,-105.08905792236328,78.77,5.91,0.66,0.09,-0.02,0.0,,,,"[83.43,78.84,84.03,66.00,79.84,74.26,90.81,72.74,68.38,89.34]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,58.9,1210.7,0,583,,,,,,,0.12,,,0.74,,,,0.08,0.55,115.17
584,30.81832504272461,-105.08902740478516,78.78,5.91,0.66,0.09,-0.02,0.0,,,,"[83.44,78.86,84.04,66.01,79.85,74.25,90.83,72.75,68.39,89.35]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,58.67,1210.47,0,584,,,,,,,0.12,,,0.74,,,,0.09,0.5,162.95
585,30.81832504272461,-105.0890121459961,78.79,5.91,0.66,0.09,-0.02,0.0,,,,"[83.45,78.87,84.06,66.03,79.86,74.25,90.85,72.77,68.41,89.36]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,58.44,1210.24,0,585,,,,,,,0.12,,,0.74,,,,0.09,0.54,167.9
586,30.81832504272461,-105.0889892578125,78.8,5.91,0.66,0.09,-0.02,0.0,,,,"[83.46,78.88,84.08,66.05,79.87,74.25,90.87,72.78,68.43,89.37]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,58.16,1209.96,0,586,,,,,,,0.12,,,0.74,,,,0.12,0.5,95.5
587,30.81832504272461,-105.08895111083984,78.82,5.91,0.66,0.09,-0.02,0.0,,,,"[83.47,78.89,84.10,66.07,79.88,74.24,90.88,72.79,68.45,89.38]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,57.79,1209.59,0,587,,,,,,,0.12,,,0.74,,,,0.11,0.5,233.55
588,30.81832504272461,-105.08892822265625,78.82,5.91,0.66,0.09,-0.02,0.0,,,,"[83.47,78.89,84.10,66.08,79.88,74.23,90.88,72.80,68.50,89.38]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,57.5,1209.3,0,588,,,,,,,0.12,,,0.74,,,,0.1,0.5,105.81
589,30.81832504272461,-105.08889770507812,78.82,5.92,0.66,0.09,-0.02,0.0,,,,"[83.46,78.87,84.09,66.07,79.87,74.20,90.87,72.79,68.58,89.38]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,57.15,1208.95,0,589,,,,,,,0.12,,,0.74,,,,0.11,0.47,230.35
590,30.81832504272461,-105.08888244628906,78.82,5.93,0.66,0.09,-0.02,0.0,,,,"[83.45,78.85,84.08,66.06,79.85,74.18,90.86,72.79,68.65,89.38]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,56.9,1208.7,0,590,,,,,,,0.12,,,0.74,,,,0.1,0.53,175.36
591,30.81832504272461,-105.0888442993164,78.81,5.94,0.66,0.09,-0.02,0.0,,,,"[83.45,78.83,84.06,66.05,79.84,74.16,90.85,72.79,68.73,89.38]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,56.59,1208.39,0,591,,,,,,,0.12,,,0.74,,,,0.15,0.5,135.55
592,30.81832504272461,-105.08881378173828,78.81,5.95,0.66,0.09,-0.02,0.0,,,,"[83.44,78.81,84.05,66.04,79.83,74.14,90.84,72.78,68.80,89.38]","[0.11,0.10,0.11,0.06,-0.02,0.10,0.11,0.12,0.10,0.09]",,56.23,1208.03,0,592,,,,,,,0.12,,,0.74,,,,0.14,0.49,212.0
593,30.81832504272461,-105.08879852294922,78.81,5.95,0.66,0.09,-0.01,0.0,,,,"[83.43,78.78,84.04,66.04,79.81,74.11,90.82,72.78,68.88,89.39]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,55.97,1207.77,0,593,,,,,,,0.12,,,0.74,,,,0.14,0.5,210.06
594,30.81832504272461,-105.0887680053711,78.81,5.96,0.66,0.09,-0.01,0.0,,,,"[83.42,78.76,84.03,66.03,79.80,74.09,90.81,72.77,68.95,89.39]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,55.78,1207.58,0,594,,,,,,,0.12,,,0.74,,,,0.12,0.5,232.92
595,30.81832504272461,-105.0887451171875,78.8,5.97,0.66,0.09,-0.01,0.0,,,,"[83.42,78.74,84.01,66.02,79.79,74.07,90.80,72.77,69.03,89.39]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,55.68,1207.48,0,595,,,,,,,0.12,,,0.73,,,,0.1,0.53,178.35
596,30.81832504272461,-105.08871459960938,78.8,5.98,0.67,0.09,-0.01,0.0,,,,"[83.41,78.72,84.00,66.01,79.77,74.04,90.79,72.77,69.11,89.39]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,55.49,1207.29,0,596,,,,,,,0.12,,,0.73,,,,0.09,0.55,214.79
597,30.81832504272461,-105.08868408203125,78.8,5.99,0.67,0.09,-0.01,0.0,,,,"[83.40,78.70,83.99,66.00,79.76,74.02,90.78,72.76,69.18,89.39]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,55.29,1207.09,0,597,,,,,,,0.12,,,0.73,,,,0.07,0.55,151.12
598,30.81832504272461,-105.08866119384766,78.79,6.0,0.67,0.09,-0.01,0.0,,,,"[83.40,78.67,83.97,65.99,79.74,74.00,90.76,72.76,69.26,89.39]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,55.02,1206.81,0,598,,,,,,,0.13,,,0.73,,,,0.1,0.53,72.68
599,30.81832504272461,-105.08863830566406,78.79,6.01,0.67,0.09,-0.01,0.0,,,,"[83.39,78.64,83.94,65.98,79.72,73.98,90.74,72.76,69.34,89.40]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,54.66,1206.45,0,599,,,,,,,0.13,,,0.73,,,,0.1,0.53,234.34
600,30.81832504272461,-105.0886001586914,78.78,6.03,0.67,0.09,-0.01,0.0,,,,"[83.38,78.60,83.91,65.97,79.71,73.95,90.72,72.76,69.42,89.41]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,54.3,1206.1,0,600,,,,,,,0.13,,,0.72,,,,0.12,0.5,151.92
601,30.81832504272461,-105.08856964111328,78.78,6.05,0.67,0.09,-0.01,0.0,,,,"[83.38,78.56,83.88,65.96,79.69,73.93,90.69,72.76,69.50,89.42]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,53.95,1205.75,0,601,,,,,,,0.13,,,0.72,,,,0.1,0.47,244.82
602,30.81832504272461,-105.08855438232422,78.77,6.06,0.67,0.09,-0.01,0.0,,,,"[83.37,78.53,83.85,65.94,79.67,73.91,90.67,72.76,69.59,89.43]","[0.10,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,53.7,1205.5,0,602,,,,,,,0.13,,,0.71,,,,0.09,0.47,206.1
603,30.81832504272461,-105.0885238647461,78.76,6.08,0.68,0.09,-0.02,0.0,,,,"[83.36,78.49,83.82,65.93,79.65,73.88,90.65,72.75,69.67,89.44]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,53.51,1205.31,0,603,,,,,,,0.14,,,0.71,,,,0.06,0.45,174.21
604,30.81832504272461,-105.0885009765625,78.76,6.09,0.68,0.09,-0.02,0.0,,,,"[83.35,78.45,83.79,65.92,79.63,73.86,90.63,72.75,69.75,89.45]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,53.36,1205.16,0,604,,,,,,,0.14,,,0.7,,,,0.07,0.49,176.05
605,30.81832504272461,-105.08847045898438,78.75,6.11,0.68,0.09,-0.02,0.0,,,,"[83.35,78.41,83.76,65.90,79.62,73.84,90.61,72.75,69.83,89.46]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,53.11,1204.91,0,605,,,,,,,0.14,,,0.7,,,,0.1,0.41,192.04
606,30.81832504272461,-105.08843994140625,78.75,6.12,0.68,0.09,-0.02,0.0,,,,"[83.34,78.38,83.73,65.89,79.60,73.82,90.58,72.75,69.91,89.47]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,52.9,1204.7,0,606,,,,,,,0.14,,,0.7,,,,0.13,0.37,142.81
607,30.81832504272461,-105.08841705322266,78.74,6.14,0.68,0.09,-0.02,0.0,,,,"[83.33,78.34,83.70,65.88,79.58,73.79,90.56,72.75,69.99,89.47]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,52.66,1204.46,0,607,,,,,,,0.14,,,0.69,,,,0.19,0.42,142.53
608,30.81832504272461,-105.08839416503906,78.74,6.16,0.68,0.09,-0.02,0.0,,,,"[83.33,78.31,83.67,65.87,79.57,73.77,90.54,72.75,70.06,89.49]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,52.21,1204.01,0,608,,,,,,,0.15,,,0.69,,,,0.24,0.48,179.11
609,30.81832504272461,-105.0883560180664,78.74,6.17,0.69,0.09,-0.02,0.0,,,,"[83.33,78.29,83.65,65.86,79.56,73.76,90.53,72.76,70.11,89.50]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,51.58,1203.37,0,609,,,,,,,0.15,,,0.68,,,,0.24,0.51,152.29
610,30.81832504272461,-105.08832550048828,78.74,6.19,0.69,0.09,-0.02,0.0,,,,"[83.33,78.27,83.63,65.86,79.56,73.75,90.52,72.77,70.15,89.52]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,50.65,1202.45,0,610,,,,,,,0.15,,,0.68,,,,0.33,0.46,151.13
611,30.81832504272461,-105.08831787109375,78.74,6.21,0.69,0.09,-0.02,0.0,,,,"[83.33,78.25,83.61,65.86,79.55,73.74,90.51,72.77,70.20,89.54]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,49.67,1201.46,0,611,,,,,,,0.15,,,0.67,,,,0.39,0.43,187.26
612,30.81832504272461,-105.0882797241211,78.73,6.22,0.69,0.09,-0.02,0.0,,,,"[83.33,78.22,83.58,65.85,79.54,73.73,90.50,72.78,70.25,89.55]","[0.11,0.10,0.11,0.06,-0.01,0.10,0.11,0.12,0.10,0.09]",,49.09,1200.89,0,612,,,,,,,0.16,,,0.66,,,,0.38,0.39,140.14
613,30.81832504272461,-105.0882568359375,78.73,6.24,0.69,0.09,-0.02,0.0,,,,"[83.33,78.20,83.56,65.85,79.54,73.72,90.49,72.79,70.29,89.57]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,50.48,1202.28,0,613,,,,,,,0.16,,,0.66,,,,0.56,0.5,207.66
614,30.81832504272461,-105.08822631835938,78.73,6.26,0.7,0.09,-0.02,0.0,,,,"[83.33,78.18,83.54,65.84,79.53,73.70,90.47,72.79,70.34,89.59]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,52.03,1203.83,0,614,,,,,,,0.16,,,0.65,,,,0.47,0.5,159.88
615,30.81832504272461,-105.08820343017578,78.73,6.28,0.7,0.09,-0.02,0.0,,,,"[83.33,78.16,83.52,65.84,79.53,73.69,90.46,72.80,70.39,89.61]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.39,1205.19,0,615,,,,,,,0.17,,,0.65,,,,0.24,0.51,261.07
616,30.81832504272461,-105.08817291259766,78.73,6.29,0.7,0.09,-0.02,0.0,,,,"[83.33,78.14,83.50,65.84,79.52,73.68,90.45,72.81,70.43,89.62]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.67,1205.47,0,616,,,,,,,0.17,,,0.64,,,,0.04,0.54,221.1
617,30.81832504272461,-105.08815002441406,78.73,6.31,0.7,0.09,-0.02,0.0,,,,"[83.33,78.11,83.47,65.83,79.51,73.67,90.44,72.82,70.48,89.64]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.71,1205.51,0,617,,,,,,,0.17,,,0.63,,,,0.03,0.5,190.4
618,30.81832504272461,-105.0881118774414,78.72,6.32,0.7,0.09,-0.02,0.0,,,,"[83.33,78.09,83.45,65.82,79.50,73.65,90.42,72.81,70.51,89.65]","[0.11,0.10,0.11,0.05,-0.01,0.10,0.10,0.11,0.10,0.09]",,53.75,1205.55,0,618,,,,,,,0.17,,,0.63,,,,0.03,0.5,178.79
